,Airbnb_Id,Neighbourhood,Host_ResponseTime,Superhost,Property_Type,Room_Type,Num_Baths_Detailed,Num_Bedrooms,Num_Beds,Amenities,Price_per_Night,Availablility_365Days,Minimum_Nights,Num_Reviews,Accuray_ReviewScore,Cleanliness_ReviewScore,Communication_ReviewScore,Value_ReviewScore,Reviews_per_Month,Num_Host_Listings,longitude,latitude,Minimum_Income_per_Booking,Monthly_Income,Yearly_Income
174,3594666,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,2.0,2.0,391,466.0,365,30,Between 10 and 20,9.0,9.0,9.0,8.0,0.15,7,-123.11813,49.27656,13980.0,6430.8,77169.6
175,3629071,Grandview-Woodland,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,396,90.0,330,1,More than 100,10.0,10.0,10.0,10.0,6.17,1,-123.0681,49.27198,90.0,34.2,410.40000000000003
176,3638973,Renfrew-Collingwood,within a few hours,False,Private room in house,Private room,1 shared bath,1.0,2.0,354,61.0,270,30,Between 10 and 20,9.0,9.0,9.0,8.0,0.22,5,-123.0485,49.24389,1830.0,457.5,5490.0
177,3677710,West End,within a day,True,Entire apartment,Entire home/apt,2 baths,3.0,4.0,296,119.0,0,32,Less than 5,10.0,10.0,10.0,9.0,0.11,46,-123.12764,49.28709,3808.0,418.88,5026.5599999999995
180,3742414,West Point Grey,within a day,False,Entire guesthouse,Entire home/apt,1.5 baths,2.0,4.0,182,200.0,227,2,More than 100,9.0,9.0,10.0,9.0,1.83,1,-123.1891,49.26013,400.0,168.0,2016.0
181,3784311,Riley Park,within an hour,False,Private room in guest suite,Private room,2 shared baths,3.0,4.0,758,131.0,1,3,Between 50 and 75,10.0,10.0,10.0,10.0,0.92,2,-123.10796,49.2493,393.0,652.38,7828.5599999999995
182,3811719,Downtown,within a day,True,Entire apartment,Entire home/apt,1 bath,1.0,1.0,289,71.0,0,31,Less than 5,10.0,8.0,10.0,8.0,0.03,46,-123.12582,49.28873,2201.0,1364.62,16375.439999999999
183,3859085,Mount Pleasant,within an hour,True,Private room in house,Private room,1 private bath,1.0,1.0,467,75.0,328,3,More than 100,10.0,10.0,10.0,10.0,4.12,1,-123.10503,49.26037,225.0,292.5,3510.0
184,3916321,Downtown Eastside,within a few hours,True,Entire apartment,Entire home/apt,1 bath,1.0,1.0,120,116.0,364,30,Between 20 and 35,10.0,10.0,10.0,9.0,0.27,1,-123.1064,49.28254,3480.0,800.4000000000001,9604.800000000001
186,3985461,Hastings-Sunrise,within an hour,True,Private room in house,Private room,1 shared bath,1.0,1.0,900,40.0,126,30,Between 10 and 20,10.0,9.0,10.0,9.0,0.21,3,-123.03497,49.27607,1200.0,1320.0,15840.0
188,4054111,Mount Pleasant,within an hour,True,Entire apartment,Entire home/apt,2 baths,2.0,3.0,267,208.0,229,2,More than 100,10.0,10.0,10.0,10.0,2.0,3,-123.10898,49.25886,416.0,628.16,7537.92
190,4104870,Grandview-Woodland,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,494,115.0,162,5,Between 75 and 100,9.0,10.0,9.0,10.0,1.07,3,-123.06959,49.27288,575.0,1794.0,21528.0
192,4137579,Grandview-Woodland,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,0.0,514,137.0,347,3,Between 75 and 100,10.0,10.0,10.0,9.0,1.07,1,-123.06803,49.27585,411.0,53.43,641.16
193,4145030,Killarney,within an hour,False,Private room in house,Private room,1 private bath,1.0,1.0,322,85.0,365,30,Between 20 and 35,9.0,9.0,9.0,9.0,0.29,7,-123.03193,49.22826,2550.0,1428.0000000000002,17136.000000000004
195,4244379,Downtown Eastside,within an hour,False,Entire loft,Entire home/apt,1 bath,1.0,2.0,515,168.0,264,30,More than 100,10.0,10.0,10.0,9.0,3.94,1,-123.10671,49.28109,5040.0,302.4,3628.7999999999997
196,4348412,Kitsilano,within a few hours,True,Entire house,Entire home/apt,1 bath,2.0,2.0,430,140.0,0,3,More than 100,10.0,10.0,10.0,10.0,4.36,1,-123.16656,49.2669,420.0,2654.4,31852.800000000003
197,4351464,Downtown,within an hour,True,Private room in apartment,Private room,1 private bath,1.0,1.0,262,69.0,3,2,More than 100,10.0,10.0,10.0,10.0,1.69,1,-123.12764,49.27334,138.0,100.74,1208.8799999999999
199,4418911,Kitsilano,within an hour,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,602,160.0,0,2,Between 10 and 20,10.0,10.0,10.0,10.0,0.28,1,-123.15035,49.27351,320.0,1593.6000000000001,19123.2
200,4423470,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,2.0,3.0,236,108.0,246,30,Between 5 and 10,10.0,9.0,9.0,9.0,0.12,40,-123.12493,49.27294,3240.0,615.6,7387.200000000001
201,4465400,Kitsilano,within an hour,False,Entire house,Entire home/apt,3.5 baths,4.0,4.0,657,500.0,6,4,Between 20 and 35,10.0,10.0,10.0,10.0,0.42,1,-123.16093,49.27315,2000.0,2160.0,25920.0
202,4492009,Fairview,within a day,False,Private room in house,Private room,1 shared bath,1.0,2.0,156,50.0,149,30,Between 20 and 35,9.0,8.0,10.0,9.0,0.4,1,-123.12975,49.26595,1500.0,105.00000000000001,1260.0000000000002
203,4493377,Kitsilano,within a few hours,True,Entire guest suite,Entire home/apt,1 bath,2.0,2.0,602,140.0,229,30,More than 100,10.0,9.0,10.0,10.0,1.3,1,-123.16982,49.26137,4200.0,11340.0,136080.0
204,4494498,Downtown,within an hour,False,Entire condominium,Entire home/apt,2 baths,3.0,3.0,609,300.0,258,1,More than 100,10.0,9.0,10.0,9.0,2.78,1,-123.13275,49.27674,300.0,480.0,5760.0
206,4550506,Mount Pleasant,within an hour,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,324,95.0,15,7,More than 100,10.0,10.0,10.0,10.0,2.53,1,-123.10577,49.25797,665.0,26.6,319.20000000000005
208,4588807,Mount Pleasant,within a few hours,True,Private room in condominium,Private room,1 shared bath,1.0,1.0,410,135.0,364,30,Between 50 and 75,10.0,10.0,10.0,10.0,0.96,2,-123.10121,49.27186,4050.0,405.0,4860.0
210,4630113,Renfrew-Collingwood,within a day,True,Entire condominium,Entire home/apt,1 bath,1.0,1.0,559,100.0,265,35,Between 10 and 20,10.0,10.0,10.0,10.0,0.2,1,-123.02652,49.2346,3500.0,7350.0,88200.0
211,4633264,Downtown,within an hour,False,Entire condominium,Entire home/apt,1 bath,1.0,1.0,447,85.0,164,90,Between 10 and 20,10.0,10.0,10.0,9.0,0.19,1,-123.12785,49.28901,7650.0,8644.5,103734.0
212,4649490,Downtown Eastside,within a day,False,Entire loft,Entire home/apt,2.5 baths,2.0,2.0,673,330.0,362,30,Between 75 and 100,10.0,10.0,10.0,10.0,1.23,1,-123.10232,49.28046,9900.0,40193.99999999999,482327.9999999999
215,4699429,Renfrew-Collingwood,within an hour,True,Private room in house,Private room,1 shared bath,1.0,1.0,182,65.0,317,31,Between 5 and 10,10.0,10.0,9.0,9.0,0.07,5,-123.03588,49.24808,2015.0,80.60000000000001,967.2
216,4701041,Renfrew-Collingwood,within an hour,True,Private room in house,Private room,1 shared bath,1.0,1.0,284,65.0,317,31,Less than 5,10.0,10.0,9.0,8.0,0.03,5,-123.03572,49.24869,2015.0,302.25,3627.0
217,4701190,Renfrew-Collingwood,within an hour,True,Entire house,Entire home/apt,1 bath,2.0,2.0,442,130.0,257,31,Between 5 and 10,9.0,9.0,9.0,9.0,0.18,5,-123.03755,49.24961,4030.0,322.40000000000003,3868.8
218,4706507,Kitsilano,within a day,False,Entire cabin,Entire home/apt,1.5 baths,2.0,3.0,41,275.0,108,31,Between 20 and 35,10.0,10.0,10.0,10.0,0.39,2,-123.18459,49.26149,8525.0,8610.25,103323.0
222,4888430,Mount Pleasant,within an hour,True,Entire apartment,Entire home/apt,1 bath,1.0,1.0,551,75.0,122,3,More than 100,10.0,10.0,10.0,10.0,4.69,1,-123.08229,49.26147,225.0,11.25,135.0
223,4902682,Grandview-Woodland,within an hour,True,Entire house,Entire home/apt,2 baths,3.0,4.0,518,425.0,0,3,Between 10 and 20,10.0,10.0,10.0,10.0,0.27,2,-123.06846,49.27315,1275.0,191.25,2295.0
224,4942126,Fairview,within a few hours,True,Private room in townhouse,Private room,1 private bath,1.0,1.0,562,80.0,275,3,Between 75 and 100,10.0,10.0,10.0,10.0,1.3,2,-123.12985,49.26616,240.0,19.2,230.39999999999998
225,4958622,Downtown,within a few hours,False,Entire loft,Entire home/apt,1 bath,1.0,1.0,345,100.0,0,6,Between 50 and 75,10.0,9.0,10.0,9.0,0.69,1,-123.12071,49.27823,600.0,576.0,6912.0
226,4995055,Riley Park,within a few hours,False,Entire house,Entire home/apt,1 bath,1.0,1.0,414,70.0,56,29,Between 20 and 35,10.0,10.0,10.0,9.0,0.54,2,-123.09533,49.24531,2030.0,933.8000000000001,11205.6
227,5005722,West Point Grey,within a day,True,Entire apartment,Entire home/apt,1 bath,2.0,3.0,578,282.0,357,4,More than 100,10.0,10.0,10.0,10.0,1.43,1,-123.20512,49.25965,1128.0,1872.48,22469.760000000002
229,5154272,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1.0,1.0,262,135.0,174,90,Between 10 and 20,10.0,10.0,10.0,10.0,0.18,7,-123.12388,49.27508,12150.0,4860.0,58320.0
230,5170685,Downtown,within a few hours,True,Entire condominium,Entire home/apt,1 bath,1.0,1.0,440,155.0,274,30,Between 10 and 20,10.0,9.0,10.0,9.0,0.27,3,-123.12457,49.28045,4650.0,1069.5,12834.0
231,5183901,Downtown,within a few hours,True,Entire apartment,Entire home/apt,1 bath,1.0,0.0,568,225.0,255,30,Between 5 and 10,10.0,9.0,10.0,9.0,0.14,3,-123.11659,49.28337,6750.0,3712.5000000000005,44550.00000000001
233,5315811,Fairview,within a few hours,False,Private room in apartment,Private room,1 bath,1.0,1.0,160,75.0,132,30,Between 5 and 10,10.0,10.0,10.0,9.0,0.09,3,-123.12185,49.25872,2250.0,1125.0,13500.0
234,5347437,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,2.0,2.0,661,100.0,329,5,More than 100,9.0,9.0,9.0,9.0,2.64,2,-123.10871,49.28045,500.0,20.0,240.0
235,5354597,Victoria-Fraserview,within a day,True,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,295,79.0,319,5,More than 100,10.0,10.0,10.0,10.0,1.72,2,-123.07403,49.232,395.0,51.35,616.2
238,5423637,West End,within an hour,True,Entire condominium,Entire home/apt,1 bath,2.0,2.0,373,117.0,286,30,Between 50 and 75,10.0,10.0,10.0,9.0,0.88,12,-123.1241,49.2827,3510.0,175.5,2106.0
240,5459210,Mount Pleasant,within an hour,True,Entire house,Entire home/apt,1 bath,3.0,3.0,550,130.0,0,10,Between 10 and 20,9.0,9.0,10.0,9.0,0.17,2,-123.08005,49.25853,1300.0,195.0,2340.0
245,5567902,Downtown,within an hour,True,Private room in apartment,Private room,1.5 shared baths,1.0,1.0,396,42.0,178,90,Between 10 and 20,9.0,7.0,9.0,9.0,0.17,2,-123.11247,49.28506,3780.0,75.60000000000001,907.2
250,5747556,Grandview-Woodland,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,2.0,586,125.0,141,30,Between 50 and 75,10.0,10.0,9.0,9.0,1.0,3,-123.06947,49.27152,3750.0,3450.0,41400.0
254,5857194,Grandview-Woodland,within a few hours,False,Entire loft,Entire home/apt,1 bath,1.0,2.0,436,100.0,273,5,More than 100,10.0,9.0,10.0,9.0,5.47,1,-123.06221,49.28669,500.0,25.0,300.0
255,5877217,West End,within a day,True,Entire apartment,Entire home/apt,1 bath,1.0,1.0,209,126.0,365,30,Between 20 and 35,10.0,10.0,10.0,9.0,0.29,1,-123.12908,49.28941,3780.0,4271.4,51256.799999999996
256,5881530,Grandview-Woodland,within an hour,True,Entire house,Entire home/apt,1 bath,2.0,2.0,414,135.0,0,2,More than 100,10.0,10.0,10.0,10.0,4.08,1,-123.06537,49.27675,270.0,37.800000000000004,453.6
257,5941855,Dunbar Southlands,within an hour,True,Entire house,Entire home/apt,2.5 baths,3.0,4.0,1154,250.0,211,30,Between 75 and 100,10.0,10.0,10.0,10.0,1.17,1,-123.18393,49.24036,7500.0,375.0,4500.0
259,6045404,Riley Park,within a few hours,False,Entire house,Entire home/apt,3.5 baths,3.0,4.0,563,529.0,67,30,Between 20 and 35,10.0,10.0,10.0,10.0,0.37,2,-123.09533,49.24506,15870.0,8411.1,100933.20000000001
260,6166558,Fairview,a few days or more,False,Entire townhouse,Entire home/apt,1.5 baths,2.0,3.0,284,188.0,358,30,Between 5 and 10,10.0,8.0,10.0,9.0,0.08,1,-123.12179,49.26649,5640.0,1579.2,18950.4
261,6184381,Riley Park,within a day,False,Entire house,Entire home/apt,1 bath,2.0,2.0,678,161.0,56,3,Between 10 and 20,10.0,10.0,10.0,9.0,0.2,2,-123.10906,49.24748,483.0,367.08,4404.96
262,6197627,Hastings-Sunrise,within an hour,True,Private room in house,Private room,1 shared bath,1.0,1.0,564,30.0,57,30,Between 10 and 20,9.0,9.0,10.0,9.0,0.25,3,-123.03282,49.27702,900.0,675.0,8100.0
263,6226872,Hastings-Sunrise,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,546,40.0,144,10,Between 50 and 75,10.0,10.0,10.0,9.0,0.74,1,-123.03992,49.26407,400.0,304.0,3648.0
265,6270968,Downtown,within an hour,False,Entire condominium,Entire home/apt,2 baths,2.0,2.0,344,350.0,253,30,Between 35 and 50,10.0,10.0,10.0,9.0,0.56,1,-123.12066,49.27912,10500.0,1575.0,18900.0
266,6324453,Mount Pleasant,within an hour,False,Entire house,Entire home/apt,3.5 baths,5.0,5.0,861,650.0,186,3,Between 50 and 75,10.0,10.0,10.0,9.0,0.78,1,-123.09265,49.26071,1950.0,12031.5,144378.0
267,6364673,Downtown,within an hour,True,Entire apartment,Entire home/apt,1 bath,2.0,3.0,352,249.0,0,1,Between 20 and 35,10.0,10.0,10.0,9.0,0.41,9,-123.11603,49.27729,249.0,54.78,657.36
269,6416204,West End,a few days or more,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,594,144.0,308,30,More than 100,10.0,10.0,10.0,10.0,2.45,1,-123.13355,49.27942,4320.0,475.2,5702.4
270,6416686,Renfrew-Collingwood,within a few hours,False,Private room in house,Private room,1 private bath,1.0,1.0,342,68.0,34,30,Between 10 and 20,9.0,9.0,8.0,8.0,0.16,5,-123.04979,49.24373,2040.0,5589.6,67075.20000000001
272,6453534,Kitsilano,within a day,False,Private room in house,Private room,1.5 shared baths,1.0,0.0,109,69.0,125,2,More than 100,10.0,9.0,10.0,10.0,1.46,2,-123.15054,49.26725,138.0,56.58,678.96
273,6585636,Hastings-Sunrise,within an hour,True,Private room in house,Private room,1 shared bath,1.0,1.0,511,33.0,89,30,Between 10 and 20,10.0,10.0,10.0,10.0,0.26,3,-123.03318,49.27773,990.0,1811.7,21740.4
275,6645469,Kitsilano,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,574,145.0,152,2,More than 100,10.0,10.0,10.0,10.0,3.49,1,-123.17747,49.26049,290.0,266.8,3201.6000000000004
277,6689753,Kitsilano,within an hour,False,Entire apartment,Entire home/apt,1 bath,2.0,2.0,164,210.0,0,30,Between 20 and 35,10.0,9.0,9.0,9.0,0.29,1,-123.15549,49.27183,6300.0,189.0,2268.0
279,6808688,Downtown,within an hour,True,Private room in apartment,Private room,1 shared bath,1.0,1.0,835,80.0,161,30,More than 100,10.0,10.0,10.0,9.0,4.71,2,-123.12325,49.28997,2400.0,9888.0,118656.0
282,6867548,Riley Park,within an hour,False,Entire guesthouse,Entire home/apt,1.5 baths,2.0,2.0,673,325.0,322,30,Between 75 and 100,10.0,10.0,10.0,10.0,1.21,1,-123.10683,49.23443,9750.0,2632.5,31590.0
283,6897283,Dunbar Southlands,within a day,True,Private room in house,Private room,1 private bath,1.0,1.0,623,155.0,88,30,Between 10 and 20,10.0,10.0,10.0,9.0,0.26,2,-123.17975,49.2539,4650.0,3162.0,37944.0
285,7022315,Sunset,within a day,False,Entire house,Entire home/apt,1.5 baths,4.0,4.0,494,275.0,87,30,Between 20 and 35,10.0,10.0,10.0,9.0,0.3,1,-123.10396,49.22261,8250.0,1732.5,20790.0
289,7054627,Victoria-Fraserview,within a day,True,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,402,83.0,253,30,Between 50 and 75,10.0,10.0,10.0,10.0,0.94,2,-123.07286,49.2308,2490.0,3162.3,37947.600000000006
290,7071924,Downtown,within an hour,False,Entire loft,Entire home/apt,1 bath,1.0,2.0,130,151.0,139,1,More than 100,8.0,9.0,9.0,8.0,4.35,1,-123.12194,49.27832,151.0,302.0,3624.0
291,7094995,Kitsilano,within a day,False,Private room in house,Private room,1.5 baths,1.0,1.0,184,49.0,348,2,More than 100,10.0,10.0,10.0,10.0,1.74,2,-123.15204,49.2693,98.0,44.1,529.2
293,7114588,Kitsilano,within a few hours,False,Entire house,Entire home/apt,1 bath,3.0,3.0,635,395.0,115,3,Between 35 and 50,10.0,10.0,10.0,10.0,0.52,1,-123.16635,49.26514,1185.0,1267.95,15215.400000000001
295,7146259,Sunset,within a few hours,False,Entire house,Entire home/apt,4 baths,5.0,9.0,1180,320.0,325,1,More than 100,9.0,9.0,9.0,9.0,3.46,1,-123.09624,49.22013,320.0,67.2,806.4000000000001
296,7148404,West End,within an hour,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,377,67.0,23,30,Between 75 and 100,9.0,9.0,10.0,9.0,1.18,1,-123.133,49.27842,2010.0,2150.7000000000003,25808.4
297,7162553,Mount Pleasant,within an hour,False,Entire loft,Entire home/apt,1 bath,1.0,0.0,234,195.0,272,7,Between 10 and 20,9.0,8.0,10.0,9.0,0.27,1,-123.09706,49.26686,1365.0,395.84999999999997,4750.2
298,7206626,Dunbar Southlands,within a day,True,Entire guest suite,Entire home/apt,1 bath,1.0,3.0,393,98.0,0,30,Between 20 and 35,10.0,10.0,10.0,9.0,0.34,2,-123.18094,49.2559,2940.0,5556.599999999999,66679.2
300,7291930,Kensington-Cedar Cottage,a few days or more,False,Entire house,Entire home/apt,1 bath,2.0,2.0,613,105.0,274,31,Between 50 and 75,10.0,10.0,10.0,10.0,0.84,1,-123.08347,49.24679,3255.0,12824.7,153896.40000000002
303,7596005,Downtown,within a day,True,Entire apartment,Entire home/apt,1 bath,1.0,1.0,360,79.0,0,30,Less than 5,10.0,10.0,10.0,9.0,0.07,46,-123.11919,49.27777,2370.0,10333.2,123998.40000000001
304,7696149,Killarney,within an hour,True,Entire house,Entire home/apt,1 bath,1.0,3.0,579,78.0,0,1,Between 10 and 20,10.0,10.0,10.0,10.0,0.35,2,-123.03277,49.22239,78.0,131.82,1581.84
306,7787115,Kitsilano,within a few hours,False,Entire apartment,Entire home/apt,2.5 baths,3.0,0.0,209,635.0,121,7,Between 5 and 10,10.0,9.0,9.0,9.0,0.1,1,-123.17918,49.26984,4445.0,13423.9,161086.8
308,7804061,Downtown Eastside,within an hour,True,Entire condominium,Entire home/apt,1 bath,1.0,1.0,663,118.0,0,1,More than 100,10.0,10.0,10.0,9.0,2.12,1,-123.0918,49.28253,118.0,33.040000000000006,396.4800000000001
309,7812180,Mount Pleasant,within an hour,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,429,85.0,77,2,Between 20 and 35,9.0,9.0,10.0,9.0,0.6,1,-123.09925,49.26443,170.0,20.4,244.79999999999998
310,7819691,Fairview,within a few hours,False,Entire loft,Entire home/apt,1 bath,1.0,1.0,435,376.0,0,2,Between 35 and 50,10.0,9.0,9.0,9.0,0.65,1,-123.14014,49.26559,752.0,315.84,3790.08
312,7858563,Marpole,within an hour,True,Private room in house,Private room,1 shared bath,1.0,0.0,124,34.0,255,31,Between 50 and 75,10.0,9.0,10.0,9.0,0.89,6,-123.11307,49.21306,1054.0,421.6,5059.200000000001
313,7858932,Marpole,within an hour,True,Private room in house,Private room,1 bath,1.0,1.0,76,45.0,316,31,Between 50 and 75,10.0,10.0,10.0,10.0,0.85,6,-123.11193,49.21295,1395.0,1813.5,21762.0
314,7860202,Marpole,within an hour,True,Private room in house,Private room,1 bath,1.0,1.0,211,46.0,0,31,Between 35 and 50,10.0,9.0,10.0,9.0,0.71,6,-123.11193,49.21231,1426.0,3964.2799999999997,47571.36
315,7860338,Marpole,within an hour,True,Private room in house,Private room,1 bath,1.0,1.0,76,37.0,215,31,Between 20 and 35,10.0,10.0,10.0,10.0,0.46,6,-123.11208,49.21121,1147.0,596.44,7157.280000000001
316,7860380,Marpole,within an hour,True,Entire house,Entire home/apt,1 bath,2.0,3.0,162,100.0,352,31,Between 75 and 100,10.0,10.0,10.0,10.0,1.5,6,-123.11361,49.21285,3100.0,7842.999999999999,94115.99999999999
319,7936342,Downtown Eastside,within an hour,False,Entire loft,Entire home/apt,2 baths,1.0,3.0,884,130.0,168,30,Between 20 and 35,10.0,10.0,10.0,10.0,0.38,1,-123.09962,49.27862,3900.0,9048.0,108576.0
320,7972205,Kensington-Cedar Cottage,within a few hours,True,Private room in house,Private room,1.5 shared baths,1.0,1.0,456,38.0,223,30,Between 35 and 50,10.0,10.0,10.0,10.0,0.67,2,-123.0691,49.25243,1140.0,1094.3999999999999,13132.8
321,7989551,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,2.0,2.0,603,135.0,264,30,Between 20 and 35,10.0,10.0,10.0,9.0,0.34,7,-123.11601,49.27483,4050.0,364.5,4374.0
323,8047959,Strathcona,within an hour,True,Private room in loft,Private room,1 shared bath,1.0,1.0,948,102.0,90,2,Between 75 and 100,10.0,9.0,10.0,9.0,1.17,1,-123.0988,49.27604,204.0,40.800000000000004,489.6
324,8107160,Kitsilano,within an hour,True,Entire house,Entire home/apt,1.5 baths,4.0,4.0,478,398.0,0,7,Between 5 and 10,10.0,7.0,10.0,10.0,0.08,1,-123.15155,49.27465,2786.0,529.34,6352.08
325,8118622,Downtown,within an hour,False,Entire condominium,Entire home/apt,2 baths,2.0,2.0,250,500.0,365,30,Between 20 and 35,9.0,9.0,9.0,9.0,0.31,1,-123.12536,49.27805,15000.0,18450.0,221400.0
327,8371276,Downtown,within a few hours,True,Entire apartment,Entire home/apt,1 bath,2.0,2.0,497,245.0,163,30,Between 75 and 100,10.0,9.0,10.0,9.0,1.36,1,-123.12485,49.2732,7350.0,8452.5,101430.0
328,8429321,Fairview,within a few hours,True,Entire apartment,Entire home/apt,1 bath,1.0,1.0,925,120.0,102,3,Between 50 and 75,10.0,10.0,10.0,10.0,2.32,1,-123.12737,49.25904,360.0,18.0,216.0
329,8434517,Mount Pleasant,within a few hours,True,Entire apartment,Entire home/apt,1 bath,1.0,1.0,446,110.0,193,14,Between 75 and 100,10.0,9.0,10.0,9.0,1.24,1,-123.08084,49.26132,1540.0,107.80000000000001,1293.6000000000001
330,8541289,Downtown,within a few hours,False,Entire apartment,Entire home/apt,1 bath,2.0,3.0,417,97.0,169,3,Between 50 and 75,9.0,8.0,9.0,9.0,1.02,1,-123.12466,49.27895,291.0,8.73,104.76
331,8558636,Riley Park,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,549,65.0,16,30,Between 20 and 35,10.0,10.0,10.0,10.0,0.45,1,-123.11131,49.25521,1950.0,351.0,4212.0
332,8571883,Renfrew-Collingwood,within a few hours,True,Private room in guest suite,Private room,2 shared baths,1.0,2.0,408,58.0,272,10,Between 20 and 35,10.0,9.0,10.0,10.0,0.49,3,-123.05409,49.2581,580.0,226.20000000000002,2714.4
333,8629414,Kitsilano,within a few hours,True,Entire house,Entire home/apt,1 bath,2.0,3.0,640,300.0,62,3,Between 20 and 35,10.0,10.0,10.0,10.0,1.27,2,-123.18102,49.27237,900.0,1305.0,15660.0
335,8672239,Sunset,within an hour,True,Entire guest suite,Entire home/apt,1 bath,2.0,3.0,708,120.0,117,6,Between 75 and 100,10.0,10.0,10.0,10.0,1.46,1,-123.09686,49.22846,720.0,1382.3999999999999,16588.8
336,8685139,Kensington-Cedar Cottage,a few days or more,False,Private room in house,Private room,1 shared bath,1.0,1.0,481,41.0,41,2,Between 75 and 100,10.0,10.0,10.0,10.0,1.51,1,-123.08339,49.25203,82.0,19.68,236.16
338,8743634,Mount Pleasant,within an hour,True,Entire apartment,Entire home/apt,1 bath,2.0,2.0,636,105.0,207,2,More than 100,10.0,10.0,10.0,10.0,3.3,1,-123.09143,49.25945,210.0,984.9000000000001,11818.800000000001
339,8763381,Renfrew-Collingwood,within a few hours,True,Private room in guest suite,Private room,2 shared baths,1.0,2.0,427,64.0,0,7,Between 50 and 75,10.0,10.0,10.0,9.0,1.05,3,-123.05444,49.25735,448.0,120.96000000000001,1451.52
